,Model_Name,Train_Accuracy,F1_0Class,F1_1Class,Test_Accuracy,F1_0Class_test,F1_1Class_test,Features,Comments
0,Logistic,0.5,0.0,0.6666666666666666,0.27,0.0,0.4251968503937008,Non-Text, C : 0.001| Penalty : l1
1,Logistic,0.7696078431372549,0.7614213197969544,0.7772511848341231,0.7833333333333333,0.8391089108910891,0.6683673469387756,Non-Text, C : 0.001| Penalty : l2
2,Logistic,0.7632641291810842,0.7578885284576821,0.7684062059238365,0.7766666666666666,0.8337468982630272,0.6598984771573604,Non-Text, C : 0.01| Penalty : l1
3,Logistic,0.7724913494809689,0.7685538281020827,0.7762971363765239,0.7966666666666666,0.8493827160493828,0.6871794871794873,Non-Text, C : 0.01| Penalty : l2
4,Logistic,0.7797001153402537,0.7768691588785046,0.7824601366742596,0.8083333333333333,0.857849196538937,0.7058823529411764,Non-Text, C : 0.1| Penalty : l1
5,Logistic,0.779123414071511,0.776285046728972,0.7818906605922551,0.8083333333333333,0.857849196538937,0.7058823529411764,Non-Text, C : 0.1| Penalty : l2
6,Logistic,0.7768166089965398,0.7734192037470726,0.7801136363636362,0.815,0.8634686346863468,0.7131782945736435,Non-Text, C : 1| Penalty : l1
7,Logistic,0.7765282583621684,0.7733255337818075,0.7796417401194199,0.8166666666666667,0.8645320197044336,0.7164948453608248,Non-Text, C : 1| Penalty : l2
8,Logistic,0.7756632064590542,0.77211482132396,0.7791027825099375,0.8133333333333334,0.8620689655172414,0.7113402061855669,Non-Text, C : 10| Penalty : l1
9,Logistic,0.7753748558246828,0.7718887262079063,0.7787560352172678,0.8133333333333334,0.8620689655172414,0.7113402061855669,Non-Text, C : 10| Penalty : l2
10,Logistic,0.7756632064590542,0.77211482132396,0.7791027825099375,0.8133333333333334,0.8620689655172414,0.7113402061855669,Non-Text, C : 100| Penalty : l1
11,Logistic,0.7753748558246828,0.7718887262079063,0.7787560352172678,0.8133333333333334,0.8620689655172414,0.7113402061855669,Non-Text, C : 100| Penalty : l2
12,XGBoost,0.9873125720876585,0.9873997709049255,0.9872241579558653,0.7933333333333333,0.8571428571428571,0.6265060240963856,Non-Text," Best_Score_ : 0.8526528258362168| Best_Param_ : {'colsample_bytree': 0.8, 'max_depth': 10, 'n_estimators': 100}"
13,RandomForest,0.9065743944636678,0.9055944055944055,0.9075342465753425,0.7866666666666666,0.8472553699284009,0.6464088397790054,Non-Text," Best_Score_ : 0.8243944636678201| Best_Param_ : {'n_estimators': 75, 'min_samples_leaf': 5, 'max_depth': 16, 'class_weight': 'balanced'}"
14,Logistic,0.5,0.6666666666666666,0.0,0.73,0.8439306358381503,0.0,TFIDF, C : 0.001| Penalty : l1
15,Logistic,0.8460207612456747,0.8388654194327096,0.8525676421866372,0.7866666666666666,0.8439024390243903,0.6631578947368421,TFIDF, C : 0.001| Penalty : l2
16,Logistic,0.5,0.6666666666666666,0.0,0.73,0.8439306358381503,0.0,TFIDF, C : 0.01| Penalty : l1
17,Logistic,0.8428489042675894,0.8286702294875825,0.8548601864181092,0.7616666666666667,0.8173690932311621,0.6570743405275778,TFIDF, C : 0.01| Penalty : l2
18,Logistic,0.7047289504036909,0.6417074877536739,0.7488965179009318,0.62,0.6779661016949152,0.5365853658536586,TFIDF, C : 0.1| Penalty : l1
19,Logistic,0.8647635524798154,0.8543025784405095,0.8738229755178908,0.7733333333333333,0.829145728643216,0.6633663366336634,TFIDF, C : 0.1| Penalty : l2
20,Logistic,0.8765859284890427,0.8699878493317132,0.8825466520307355,0.7833333333333333,0.841075794621027,0.6596858638743457,TFIDF, C : 1| Penalty : l1
21,Logistic,0.9181084198385236,0.9143029571514786,0.9215902816123689,0.8133333333333334,0.8640776699029125,0.702127659574468,TFIDF, C : 1| Penalty : l2
22,Logistic,0.9936562860438293,0.9936157864190366,0.9936962750716332,0.8066666666666666,0.8632075471698113,0.6704545454545455,TFIDF, C : 10| Penalty : l1
23,Logistic,0.9786620530565168,0.9783499122293738,0.9789653212052302,0.8216666666666667,0.8730723606168445,0.700280112044818,TFIDF, C : 10| Penalty : l2
24,Logistic,0.9979815455594002,0.9979774631609362,0.9979856115107913,0.8,0.8594847775175645,0.653179190751445,TFIDF, C : 100| Penalty : l1
25,Logistic,0.9976931949250288,0.9976878612716763,0.9976985040276178,0.79,0.8510638297872339,0.6440677966101694,TFIDF, C : 100| Penalty : l2
26,XGBoost,0.9466551326412919,0.9453471196454948,0.9479019994367783,0.7916666666666666,0.8551564310544613,0.6290801186943621,TFIDF," Best_Score_ : 0.8696655132641292| Best_Param_ : {'colsample_bytree': 0.5, 'max_depth': 10, 'n_estimators': 100}"
27,RandomForest,0.8601499423298731,0.8653151902249375,0.8545727136431785,0.805,0.8671963677639046,0.6332288401253918,TFIDF," Best_Score_ : 0.8264129181084199| Best_Param_ : {'n_estimators': 100, 'min_samples_leaf': 5, 'max_depth': 18, 'class_weight': 'balanced'}"
